stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700004250.985,reply,4251,130.3
1,1700004251.284,reply,4251,133.66
2,1700004251.638,reply,4251,131.92
0,1700004252.067,reply,4252,136.34
1,1700004252.362,reply,4252,135.96
2,1700004252.711,reply,4252,132.66
0,1700004253.004,reply,4253,138.42
1,1700004253.279,reply,4253,135.12
2,1700004253.632,reply,4253,135.55
0,1700004254.036,reply,4254,133.6
1,1700004254.391,reply,4254,133.58
2,1700004254.651,reply,4254,134.07
0,1700004255.002,reply,4255,131.89
1,1700004255.278,reply,4255,135.32
2,1700004255.6,reply,4255,131.95
0,1700004255.957,reply,4256,131.88
1,1700004256.368,reply,4256,132.98
2,1700004256.684,reply,4256,130.92
0,1700004256.922,reply,4257,131.21
1,1700004257.334,reply,4257,129.42
2,1700004257.614,reply,4257,129.2
0,1700004257.928,reply,4258,127.06
1,1700004258.338,reply,4258,127.96
2,1700004258.7,reply,4258,129.17
0,1700004259.036,reply,4259,135.64
1,1700004259.378,reply,4259,133.75
2,1700004259.73,reply,4259,135.15
0,1700004260.062,reply,4260,134.96
1,1700004260.409,reply,4260,133.78
2,1700004260.679,reply,4260,132.76
0,1700004260.941,reply,4261,135.16
1,1700004261.405,reply,4261,134.01
2,1700004261.709,reply,4261,133.0
0,1700004262.047,reply,4262,128.67
1,1700004262.348,reply,4262,130.82
2,1700004262.698,reply,4262,131.6
0,1700004263.015,reply,4263,130.85
1,1700004263.33,reply,4263,133.26
2,1700004263.678,reply,4263,133.89
0,1700004263.921,reply,4264,133.92
1,1700004264.299,reply,4264,132.59
2,1700004264.582,reply,4264,135.77
0,1700004265.064,reply,4265,135.05
1,1700004265.258,reply,4265,133.87
2,1700004265.634,reply,4265,133.59
0,1700004265.989,reply,4266,132.79
1,1700004266.406,reply,4266,133.71
2,1700004266.598,reply,4266,135.78
0,1700004267.014,reply,4267,130.4
1,1700004267.352,reply,4267,130.97
2,1700004267.676,reply,4267,131.71
0,1700004268.062,reply,4268,130.19
1,1700004268.35,reply,4268,133.5
2,1700004268.7,reply,4268,132.73
0,1700004269.017,reply,4269,130.46
1,1700004269.286,reply,4269,133.62
2,1700004269.693,reply,4269,134.04
0,1700004269.948,reply,4270,135.17
1,1700004270.274,reply,4270,134.96
2,1700004270.686,reply,4270,135.41
0,1700004271.023,reply,4271,133.76
1,1700004271.336,reply,4271,136.26
2,1700004271.723,reply,4271,135.13
0,1700004271.928,reply,4272,138.63
1,1700004272.394,reply,4272,136.14
2,1700004272.626,reply,4272,134.3
0,1700004273.065,reply,4273,132.53
1,1700004273.29,reply,4273,133.71
2,1700004273.599,reply,4273,131.87
0,1700004274.059,reply,4274,134.22
1,1700004274.277,reply,4274,134.88
2,1700004274.657,reply,4274,135.37
0,1700004275.0,reply,4275,134.07
1,1700004275.311,reply,4275,131.5
2,1700004275.596,reply,4275,134.4
0,1700004276.049,reply,4276,133.46
1,1700004276.315,reply,4276,130.07
2,1700004276.657,reply,4276,131.59
0,1700004277.048,reply,4277,133.49
1,1700004277.38,reply,4277,135.86
2,1700004277.716,reply,4277,132.54
0,1700004277.982,reply,4278,127.93
1,1700004278.388,reply,4278,129.64
2,1700004278.683,reply,4278,130.68
0,1700004279.025,reply,4279,134.65
1,1700004279.335,reply,4279,133.04
2,1700004279.603,reply,4279,133.2
0,1700004280.069,reply,4280,132.12
1,1700004280.254,reply,4280,129.44
2,1700004280.595,reply,4280,131.92
0,1700004281.03,reply,4281,136.24
1,1700004281.322,reply,4281,134.94
2,1700004281.705,reply,4281,135.3
0,1700004282.077,reply,4282,133.99
1,1700004282.402,reply,4282,132.63
2,1700004282.652,reply,4282,135.96
0,1700004282.952,reply,4283,136.4
1,1700004283.347,reply,4283,137.56
2,1700004283.67,reply,4283,135.33
0,1700004283.94,reply,4284,135.01
1,1700004284.254,reply,4284,133.22
2,1700004284.662,reply,4284,134.82
0,1700004284.974,reply,4285,135.69
1,1700004285.291,reply,4285,132.97
2,1700004285.703,reply,4285,132.07
0,1700004285.969,reply,4286,132.75
1,1700004286.253,reply,4286,135.88
2,1700004286.586,reply,4286,133.36
0,1700004287.013,reply,4287,131.63
1,1700004287.383,reply,4287,132.36
2,1700004287.681,reply,4287,133.45
0,1700004287.978,reply,4288,134.11
1,1700004288.255,reply,4288,135.35
2,1700004288.734,reply,4288,133.95
0,1700004288.977,reply,4289,135.98
1,1700004289.34,reply,4289,134.3
2,1700004289.703,reply,4289,133.9
0,1700004290.024,reply,4290,134.48
1,1700004290.315,reply,4290,135.98
2,1700004290.681,reply,4290,133.96
0,1700004291.073,reply,4291,127.99
1,1700004291.336,reply,4291,133.15
2,1700004291.725,reply,4291,130.08
0,1700004291.933,reply,4292,133.47
1,1700004292.256,reply,4292,133.08
2,1700004292.611,reply,4292,134.4
0,1700004293.044,reply,4293,131.24
1,1700004293.388,reply,4293,132.67
2,1700004293.637,reply,4293,131.74
0,1700004293.983,reply,4294,133.55
1,1700004294.312,reply,4294,133.26
2,1700004294.629,reply,4294,133.55
0,1700004295.044,reply,4295,136.23
1,1700004295.346,reply,4295,135.8
2,1700004295.598,reply,4295,132.22
0,1700004296.029,reply,4296,137.45
1,1700004296.332,reply,4296,133.97
2,1700004296.74,reply,4296,134.19
0,1700004296.994,reply,4297,131.94
1,1700004297.267,reply,4297,132.48
2,1700004297.718,reply,4297,134.0
0,1700004297.972,reply,4298,133.64
1,1700004298.381,reply,4298,131.85
2,1700004298.695,reply,4298,132.75
0,1700004298.995,reply,4299,133.79
1,1700004299.298,reply,4299,135.13
2,1700004299.714,reply,4299,134.58
0,1700004300.012,reply,4300,132.56
1,1700004300.367,reply,4300,134.72
2,1700004300.64,reply,4300,133.64
0,1700004301.032,reply,4301,135.27
1,1700004301.373,reply,4301,134.71
2,1700004301.629,reply,4301,134.19
0,1700004301.998,reply,4302,136.17
1,1700004302.278,reply,4302,137.22
2,1700004302.659,reply,4302,134.47
0,1700004303.01,reply,4303,131.92
1,1700004303.325,reply,4303,133.68
2,1700004303.635,reply,4303,133.35
0,1700004303.993,reply,4304,134.0
1,1700004304.402,reply,4304,133.45
2,1700004304.676,reply,4304,134.45
0,1700004305.067,reply,4305,134.76
1,1700004305.375,reply,4305,134.22
2,1700004305.719,reply,4305,131.91
0,1700004305.981,reply,4306,133.19
1,1700004306.25,reply,4306,134.99
2,1700004306.686,reply,4306,135.49
0,1700004306.981,reply,4307,131.34
1,1700004307.345,reply,4307,131.56
2,1700004307.704,reply,4307,132.51
0,1700004308.005,reply,4308,131.85
1,1700004308.367,reply,4308,131.99
2,1700004308.587,reply,4308,132.33
0,1700004308.942,reply,4309,131.63
1,1700004309.282,reply,4309,128.93
2,1700004309.631,reply,4309,129.35
0,1700004310.041,reply,4310,133.63
1,1700004310.27,reply,4310,134.93
2,1700004310.732,reply,4310,135.92
0,1700004311.054,reply,4311,125.2
1,1700004311.302,reply,4311,126.0
2,1700004311.657,reply,4311,125.56
0,1700004311.995,reply,4312,121.39
1,1700004312.39,reply,4312,122.93
2,1700004312.663,reply,4312,121.21
0,1700004313.065,reply,4313,120.01
1,1700004313.264,reply,4313,118.11
2,1700004313.658,reply,4313,119.86
0,1700004314.009,reply,4314,120.73
1,1700004314.321,reply,4314,121.96
2,1700004314.717,reply,4314,120.79
0,1700004314.971,reply,4315,119.3
1,1700004315.333,reply,4315,119.55
2,1700004315.694,reply,4315,121.68
0,1700004315.931,reply,4316,119.95
1,1700004316.287,reply,4316,120.79
2,1700004316.672,reply,4316,120.13
0,1700004316.952,reply,4317,121.92
1,1700004317.373,reply,4317,120.6
2,1700004317.62,reply,4317,119.22
0,1700004317.922,reply,4318,121.17
1,1700004318.257,reply,4318,119.35
2,1700004318.62,reply,4318,121.3
0,1700004318.958,reply,4319,120.19
1,1700004319.405,reply,4319,119.09
2,1700004319.665,reply,4319,120.09
0,1700004320.072,reply,4320,119.55
1,1700004320.393,reply,4320,121.52
2,1700004320.611,reply,4320,122.6
0,1700004320.993,reply,4321,121.32
1,1700004321.366,reply,4321,117.73
2,1700004321.72,reply,4321,118.14
0,1700004322.059,reply,4322,119.78
1,1700004322.385,reply,4322,122.13
2,1700004322.65,reply,4322,117.64
0,1700004322.964,reply,4323,120.9
1,1700004323.284,reply,4323,121.7
2,1700004323.709,reply,4323,116.93
0,1700004324.074,reply,4324,121.12
1,1700004324.409,reply,4324,120.67
2,1700004324.687,reply,4324,120.43
0,1700004324.985,reply,4325,120.26
1,1700004325.273,reply,4325,119.94
2,1700004325.594,reply,4325,117.77
0,1700004326.016,reply,4326,120.26
1,1700004326.3,reply,4326,121.76
2,1700004326.582,reply,4326,120.15
0,1700004326.922,reply,4327,120.97
1,1700004327.272,reply,4327,119.61
2,1700004327.613,reply,4327,119.91
0,1700004327.975,reply,4328,120.47
1,1700004328.392,reply,4328,119.56
2,1700004328.59,reply,4328,121.79
0,1700004329.034,reply,4329,120.25
1,1700004329.403,reply,4329,119.41
2,1700004329.697,reply,4329,119.38
0,1700004329.988,reply,4330,119.69
1,1700004330.291,reply,4330,120.0
2,1700004330.689,reply,4330,118.27
0,1700004331.001,reply,4331,118.94
1,1700004331.362,reply,4331,122.06
2,1700004331.596,reply,4331,121.08
0,1700004331.935,reply,4332,119.0
1,1700004332.264,reply,4332,121.09
2,1700004332.71,reply,4332,118.9
0,1700004333.064,reply,4333,121.84
1,1700004333.326,reply,4333,117.79
2,1700004333.629,reply,4333,121.06
0,1700004333.989,reply,4334,120.91
1,1700004334.351,reply,4334,119.83
2,1700004334.632,reply,4334,120.1
0,1700004335.014,reply,4335,120.15
1,1700004335.397,reply,4335,122.94
2,1700004335.605,reply,4335,121.52
0,1700004336.016,reply,4336,121.67
1,1700004336.393,reply,4336,121.88
2,1700004336.642,reply,4336,121.89
0,1700004337.052,reply,4337,121.86
1,1700004337.356,reply,4337,122.04
2,1700004337.647,reply,4337,122.99
0,1700004337.983,reply,4338,122.23
1,1700004338.362,reply,4338,120.67
2,1700004338.725,reply,4338,119.36
0,1700004338.989,reply,4339,123.62
1,1700004339.41,reply,4339,120.94
2,1700004339.688,reply,4339,121.05
0,1700004339.935,reply,4340,119.66
1,1700004340.299,reply,4340,122.57
2,1700004340.606,reply,4340,122.33
0,1700004340.952,reply,4341,120.38
1,1700004341.296,reply,4341,122.39
2,1700004341.723,reply,4341,121.53
0,1700004342.023,reply,4342,118.92
1,1700004342.276,reply,4342,123.24
2,1700004342.634,reply,4342,120.63
0,1700004343.059,reply,4343,119.19
1,1700004343.292,reply,4343,120.28
2,1700004343.611,reply,4343,120.45
0,1700004343.994,reply,4344,120.7
1,1700004344.367,reply,4344,119.19
2,1700004344.655,reply,4344,118.11
0,1700004345.006,reply,4345,121.19
1,1700004345.28,reply,4345,119.38
2,1700004345.701,reply,4345,119.13
0,1700004346.027,reply,4346,119.23
1,1700004346.4,reply,4346,121.41
2,1700004346.699,reply,4346,120.4
0,1700004347.051,reply,4347,120.68
1,1700004347.36,reply,4347,121.49
2,1700004347.6,reply,4347,121.25
0,1700004348.026,reply,4348,122.22
1,1700004348.264,reply,4348,120.47
2,1700004348.687,reply,4348,119.41
0,1700004349.075,reply,4349,120.5
1,1700004349.376,reply,4349,118.0
2,1700004349.618,reply,4349,119.4
0,1700004350.016,reply,4350,122.71
1,1700004350.385,reply,4350,121.05
2,1700004350.685,reply,4350,119.4
0,1700004350.943,reply,4351,119.95
1,1700004351.27,reply,4351,120.72
2,1700004351.624,reply,4351,119.01
0,1700004351.953,reply,4352,119.08
1,1700004352.293,reply,4352,120.0
2,1700004352.61,reply,4352,119.5
0,1700004353.059,reply,4353,120.32
1,1700004353.279,reply,4353,118.59
2,1700004353.611,reply,4353,118.18
0,1700004353.953,reply,4354,119.23
1,1700004354.258,reply,4354,118.99
2,1700004354.589,reply,4354,118.7
0,1700004355.049,reply,4355,123.53
1,1700004355.272,reply,4355,121.96
2,1700004355.601,reply,4355,120.75
0,1700004356.011,reply,4356,118.84
1,1700004356.32,reply,4356,118.89
2,1700004356.679,reply,4356,119.28
0,1700004357.039,reply,4357,120.11
1,1700004357.322,reply,4357,119.43
2,1700004357.661,reply,4357,120.28
0,1700004357.981,reply,4358,120.88
1,1700004358.337,reply,4358,119.64
2,1700004358.608,reply,4358,119.43
0,1700004359.057,reply,4359,120.22
1,1700004359.341,reply,4359,119.61
2,1700004359.68,reply,4359,118.72
0,1700004360.062,reply,4360,121.35
1,1700004360.282,reply,4360,120.31
2,1700004360.675,reply,4360,118.51
0,1700004361.054,reply,4361,118.86
1,1700004361.277,reply,4361,121.43
2,1700004361.591,reply,4361,119.03
0,1700004361.96,reply,4362,121.1
1,1700004362.334,reply,4362,119.19
2,1700004362.624,reply,4362,120.44
0,1700004363.046,reply,4363,121.07
1,1700004363.266,reply,4363,121.16
2,1700004363.694,reply,4363,119.06
0,1700004363.936,reply,4364,117.33
1,1700004364.281,reply,4364,119.07
2,1700004364.739,reply,4364,121.22
0,1700004365.065,reply,4365,119.35
1,1700004365.391,reply,4365,119.7
2,1700004365.637,reply,4365,120.22
0,1700004366.077,reply,4366,123.15
1,1700004366.351,reply,4366,119.92
2,1700004366.679,reply,4366,121.0
0,1700004367.018,reply,4367,122.32
1,1700004367.264,reply,4367,119.59
2,1700004367.682,reply,4367,119.21
0,1700004368.0,reply,4368,119.63
1,1700004368.283,reply,4368,119.92
2,1700004368.637,reply,4368,121.46
0,1700004368.977,reply,4369,119.39
1,1700004369.354,reply,4369,118.25
2,1700004369.638,reply,4369,120.01
0,1700004370.056,reply,4370,122.12
1,1700004370.404,reply,4370,120.89
2,1700004370.682,reply,4370,120.07
0,1700004371.012,reply,4371,121.24
1,1700004371.296,reply,4371,123.03
2,1700004371.654,reply,4371,120.76
0,1700004371.944,reply,4372,120.53
1,1700004372.329,reply,4372,118.81
2,1700004372.726,reply,4372,119.96
0,1700004372.938,reply,4373,121.15
1,1700004373.343,reply,4373,119.48
2,1700004373.709,reply,4373,119.0
0,1700004373.959,reply,4374,118.47
1,1700004374.324,reply,4374,119.23
2,1700004374.66,reply,4374,122.09
0,1700004374.959,reply,4375,119.64
1,1700004375.283,reply,4375,119.29
2,1700004375.732,reply,4375,120.73
0,1700004376.037,reply,4376,119.57
1,1700004376.382,reply,4376,119.15
2,1700004376.591,reply,4376,118.69
0,1700004376.951,reply,4377,118.07
1,1700004377.286,reply,4377,122.72
2,1700004377.702,reply,4377,120.91
0,1700004378.011,reply,4378,117.48
1,1700004378.259,reply,4378,121.87
2,1700004378.697,reply,4378,119.52
0,1700004378.93,reply,4379,120.34
1,1700004379.324,reply,4379,119.23
2,1700004379.706,reply,4379,120.48
0,1700004379.99,reply,4380,120.39
1,1700004380.345,reply,4380,121.86
2,1700004380.594,reply,4380,120.25
0,1700004381.056,reply,4381,118.78
1,1700004381.362,reply,4381,121.25
2,1700004381.591,reply,4381,119.49
0,1700004381.982,reply,4382,120.09
1,1700004382.408,reply,4382,121.9
2,1700004382.686,reply,4382,119.8
0,1700004382.937,reply,4383,118.11
1,1700004383.254,reply,4383,120.86
2,1700004383.68,reply,4383,117.96
0,1700004384.042,reply,4384,119.44
1,1700004384.306,reply,4384,120.41
2,1700004384.661,reply,4384,118.26
0,1700004385.001,reply,4385,122.68
1,1700004385.369,reply,4385,123.13
2,1700004385.603,reply,4385,123.53
0,1700004386.01,reply,4386,131.29
1,1700004386.353,reply,4386,130.94
2,1700004386.673,reply,4386,128.04
0,1700004386.923,reply,4387,127.62
1,1700004387.33,reply,4387,124.94
2,1700004387.616,reply,4387,125.79
0,1700004387.944,reply,4388,124.1
1,1700004388.276,reply,4388,122.48
2,1700004388.62,reply,4388,124.6
0,1700004388.978,reply,4389,127.45
1,1700004389.328,reply,4389,128.83
2,1700004389.713,reply,4389,127.85
0,1700004390.039,reply,4390,132.37
1,1700004390.355,reply,4390,133.63
2,1700004390.665,reply,4390,132.95
0,1700004390.963,reply,4391,134.9
1,1700004391.348,reply,4391,134.16
2,1700004391.647,reply,4391,133.34
0,1700004392.049,reply,4392,133.2
1,1700004392.399,reply,4392,134.45
2,1700004392.586,reply,4392,132.31
0,1700004392.959,reply,4393,132.55
1,1700004393.31,reply,4393,134.83
2,1700004393.647,reply,4393,134.61
0,1700004394.019,reply,4394,129.61
1,1700004394.4,reply,4394,124.58
2,1700004394.64,reply,4394,125.02
0,1700004395.057,reply,4395,129.08
1,1700004395.326,reply,4395,130.13
2,1700004395.657,reply,4395,130.07
0,1700004396.049,reply,4396,128.15
1,1700004396.346,reply,4396,130.18
2,1700004396.602,reply,4396,126.71
0,1700004396.953,reply,4397,129.89
1,1700004397.28,reply,4397,130.3
2,1700004397.686,reply,4397,129.74
0,1700004398.048,reply,4398,136.59
1,1700004398.275,reply,4398,134.7
2,1700004398.698,reply,4398,132.81
0,1700004398.944,reply,4399,134.69
1,1700004399.376,reply,4399,134.7
2,1700004399.701,reply,4399,133.48
0,1700004399.992,reply,4400,133.83
1,1700004400.295,reply,4400,133.24
2,1700004400.74,reply,4400,133.81
0,1700004400.986,reply,4401,127.33
1,1700004401.261,reply,4401,127.15
2,1700004401.673,reply,4401,126.0
0,1700004401.977,reply,4402,122.06
1,1700004402.335,reply,4402,122.37
2,1700004402.689,reply,4402,122.32
0,1700004403.058,reply,4403,122.72
1,1700004403.39,reply,4403,125.6
2,1700004403.66,reply,4403,121.71
0,1700004404.06,reply,4404,123.49
1,1700004404.336,reply,4404,122.34
2,1700004404.666,reply,4404,123.98
0,1700004405.066,reply,4405,121.26
1,1700004405.4,reply,4405,121.91
2,1700004405.666,reply,4405,122.64
0,1700004406.001,reply,4406,120.98
1,1700004406.363,reply,4406,120.62
2,1700004406.737,reply,4406,122.25
0,1700004407.005,reply,4407,120.41
1,1700004407.289,reply,4407,119.83
2,1700004407.655,reply,4407,119.37
0,1700004407.965,reply,4408,120.35
1,1700004408.399,reply,4408,121.59
2,1700004408.625,reply,4408,118.31
0,1700004409.044,reply,4409,130.45
1,1700004409.315,reply,4409,128.43
2,1700004409.715,reply,4409,128.81
0,1700004410.006,reply,4410,134.15
1,1700004410.402,reply,4410,133.21
2,1700004410.721,reply,4410,135.32
0,1700004411.069,reply,4411,134.15
1,1700004411.264,reply,4411,130.56
2,1700004411.732,reply,4411,130.25
0,1700004411.968,reply,4412,137.79
1,1700004412.253,reply,4412,137.98
2,1700004412.639,reply,4412,134.47
0,1700004413.032,reply,4413,130.93
1,1700004413.372,reply,4413,130.32
2,1700004413.604,reply,4413,129.16
0,1700004413.965,reply,4414,123.67
1,1700004414.276,reply,4414,123.45
2,1700004414.641,reply,4414,123.5
0,1700004414.946,reply,4415,122.49
1,1700004415.328,reply,4415,120.77
2,1700004415.717,reply,4415,121.95
0,1700004416.019,reply,4416,121.2
1,1700004416.37,reply,4416,121.54
2,1700004416.725,reply,4416,120.26
0,1700004417.06,reply,4417,118.27
1,1700004417.339,reply,4417,120.31
2,1700004417.608,reply,4417,118.71
0,1700004418.03,reply,4418,120.24
1,1700004418.358,reply,4418,120.77
2,1700004418.733,reply,4418,120.31
0,1700004419.064,reply,4419,118.77
1,1700004419.262,reply,4419,120.09
2,1700004419.612,reply,4419,121.89
0,1700004420.063,reply,4420,121.99
1,1700004420.382,reply,4420,118.7
2,1700004420.619,reply,4420,121.18
0,1700004420.959,reply,4421,119.19
1,1700004421.343,reply,4421,120.33
2,1700004421.727,reply,4421,119.85
0,1700004422.06,reply,4422,123.53
1,1700004422.351,reply,4422,120.5
2,1700004422.627,reply,4422,121.71
0,1700004422.931,reply,4423,123.6
1,1700004423.41,reply,4423,120.6
2,1700004423.615,reply,4423,121.4
0,1700004423.966,reply,4424,120.99
1,1700004424.291,reply,4424,121.58
2,1700004424.71,reply,4424,118.74
0,1700004425.052,reply,4425,122.02
1,1700004425.382,reply,4425,121.08
2,1700004425.687,reply,4425,120.49
0,1700004425.987,reply,4426,121.13
1,1700004426.408,reply,4426,120.45
2,1700004426.694,reply,4426,120.74
0,1700004427.015,reply,4427,119.21
1,1700004427.351,reply,4427,121.15
2,1700004427.738,reply,4427,120.32
0,1700004428.049,reply,4428,121.09
1,1700004428.358,reply,4428,121.53
2,1700004428.678,reply,4428,122.52
0,1700004429.009,reply,4429,121.61
1,1700004429.385,reply,4429,122.45
2,1700004429.63,reply,4429,120.74
0,1700004429.942,reply,4430,120.75
1,1700004430.389,reply,4430,121.13
2,1700004430.674,reply,4430,120.07
0,1700004431.061,reply,4431,120.32
1,1700004431.327,reply,4431,120.13
2,1700004431.619,reply,4431,121.91
0,1700004432.058,reply,4432,127.7
1,1700004432.378,reply,4432,132.21
2,1700004432.734,reply,4432,128.68
0,1700004432.942,reply,4433,133.86
1,1700004433.324,reply,4433,130.89
2,1700004433.587,reply,4433,132.47
0,1700004433.953,reply,4434,132.57
1,1700004434.296,reply,4434,131.48
2,1700004434.671,reply,4434,130.36
0,1700004434.97,reply,4435,125.22
1,1700004435.383,reply,4435,125.1
2,1700004435.616,reply,4435,123.33
0,1700004436.006,reply,4436,130.78
1,1700004436.305,reply,4436,129.92
2,1700004436.69,reply,4436,129.53
0,1700004436.996,reply,4437,134.67
