flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
1275,6505.032059462587,False,3.93,2.5597,0,130532.6,10544.6,340500,319956
2111,6506.7363305482795,False,15.36,10.291,0,131652.9,8037.1,333000,1286375
1267,6506.664771115988,False,5.93,4.1116,0,131249.0,8017.6,333000,513953
1268,6506.293149263584,False,3.72,2.5455,0,131465.0,8126.9,333000,318184
1272,6506.351061413329,False,5.28,3.5006,0,131362.8,8167.0,333000,437577
1274,6506.041595437677,False,2.84,1.9265,0,131188.6,8079.9,333000,240818
1275,6506.7736219126455,False,3.93,2.5175,0,131388.2,8033.6,333000,314690
2111,6507.819362545855,False,15.36,10.402,0,131184.0,5083.5,360000,1300249
1267,6507.051045161492,False,5.93,3.8185,0,130727.0,5228.9,360000,477309
1268,6507.141549445764,False,3.72,2.53,0,130866.1,5147.9,360000,316243
1272,6507.368170796712,False,5.28,3.5443,0,131297.2,5215.9,360000,443038
1274,6507.749562124596,False,2.84,1.8949,0,131255.7,5080.1,360000,236860
1275,6507.152929945279,False,3.93,2.6502,0,131232.8,5114.8,360000,331270
2111,6508.870822961511,False,15.36,10.3027,0,131115.9,6269.7,292500,1287833
1267,6508.035743183506,False,5.93,3.974,0,131141.6,6401.7,292500,496745
1268,6508.0325100438995,False,3.72,2.2961,0,131553.6,6293.8,292500,287018
1272,6508.076543174627,False,5.28,3.5175,0,131128.1,6335.9,292500,439692
1274,6508.639318993178,False,2.84,2.0293,0,131156.8,6153.8,292500,253665
1275,6508.682433419867,False,3.93,2.6945,0,130958.0,6319.4,292500,336815
2111,6509.534170366452,False,15.36,10.2264,0,131230.7,15240.3,298500,1278297
1267,6509.81873053687,False,5.93,3.8871,0,131483.7,15146.5,298500,485885
1268,6509.765290701658,False,3.72,2.6322,0,130962.5,15136.1,298500,329020
1272,6509.6380096130315,False,5.28,3.6131,0,131284.5,14983.5,298500,451643
1274,6509.676252805948,False,2.84,2.1409,0,131065.3,15020.5,298500,267608
1275,6509.56057687612,False,3.93,2.7051,0,131122.6,14981.2,298500,338134
2111,6510.452550002687,False,15.36,10.9935,1,132740.3,11201.1,312000,1374186
1268,6510.9519879419895,False,3.72,2.5803,0,132980.9,11017.4,312000,322538
1272,6510.904933437635,False,5.28,3.6473,0,132383.7,11242.3,312000,455910
1274,6510.3984568078395,False,2.84,1.8138,0,132742.2,11191.4,312000,226724
1275,6510.544530270967,False,3.93,2.7783,0,133037.2,11140.0,312000,347290
2111,6511.327488863513,False,15.36,6.9149,5,134652.6,20004.9,196500,864365
1268,6511.134685722147,False,3.72,1.5748,1,134579.2,19983.4,196500,196847
1272,6511.343044370187,False,5.28,2.2707,2,134610.3,19925.2,196500,283833
1274,6511.008262697449,False,2.84,1.1505,1,134373.8,19877.2,196500,143816
1275,6511.196512062475,False,3.93,1.7088,1,134820.2,19982.5,196500,213605
2111,6512.921090096517,False,15.36,13.761,0,134961.7,4134.8,382500,1720130
1268,6512.762440503117,False,3.72,3.2082,0,135165.9,4285.0,382500,401026
1272,6512.879861769283,False,5.28,4.5519,0,134766.5,4284.9,382500,568992
1275,6512.1763818890795,False,3.93,3.6928,0,135437.2,4060.9,382500,461606
1268,6513.875549722891,False,3.72,3.847,0,124601.6,15993.2,325500,480868
1272,6513.565980334176,False,5.28,5.2308,0,124570.9,15976.1,325500,653851
1275,6513.863312569079,False,3.93,3.8361,0,124829.1,16069.2,325500,479509
1276,6513.380728426008,False,3.52,3.6747,0,124593.3,16179.2,325500,459342
1268,6514.078535733368,False,3.72,3.8361,0,121579.7,546.0,339000,479515
1272,6514.774611503984,False,5.28,5.0754,0,121372.8,470.6,339000,634427
1275,6514.460162750431,False,3.93,3.9637,0,121791.6,536.6,339000,495460
1276,6514.728026268665,False,3.52,3.4777,0,121196.9,500.6,339000,434715
1268,6515.426574569445,False,3.72,3.6648,0,120494.2,1535.2,277500,458098
1272,6515.727534398502,False,5.28,5.2316,0,120756.2,1381.0,277500,653950
1275,6515.305343009931,False,3.93,4.0236,0,120864.1,1299.0,277500,502952
1276,6515.38283066889,False,3.52,3.5743,0,120812.3,1426.0,277500,446790
1268,6516.9389024777565,False,3.72,3.7175,0,119933.7,1195.2,331500,464684
1272,6516.641475809316,False,5.28,5.1928,0,119953.1,1294.7,331500,649101
1275,6516.204512857254,False,3.93,4.237,0,120418.7,1228.3,331500,529625
1276,6516.150956517694,False,3.52,3.5371,0,119935.3,1058.4,331500,442137
1272,6517.359494757081,False,5.28,5.1362,0,120647.3,1291.1,369000,642021
1276,6517.464072244602,False,3.52,3.4898,0,120329.7,1417.0,369000,436222
1272,6518.534196990833,False,5.28,5.1823,0,119397.7,1163.2,348000,647792
1272,6519.915815818022,False,5.28,5.1277,0,119948.8,1399.8,354000,640964
1272,6520.430181064915,False,5.28,4.772,0,120211.5,1826.7,264000,596503
1272,6521.2306358134365,False,5.28,5.2741,0,120636.4,719.7,360000,659258
1272,6522.32626906857,False,5.28,5.3296,0,120547.7,1509.6,355500,666193
1277,6522.61654049521,False,3.54,3.6799,0,120518.3,1298.7,355500,459985
1272,6523.763216061226,False,5.28,5.3952,0,121067.3,1464.7,307500,674395
1277,6523.094275263624,False,3.54,3.6742,0,120835.4,1521.2,307500,459270
1272,6524.027539499949,False,5.28,5.2853,0,120533.5,1146.6,349500,660662
1277,6524.489853397311,False,3.54,3.5044,0,120399.8,1157.6,349500,438054
1272,6525.243522906048,False,5.28,5.1455,0,119954.5,659.0,279000,643182
1277,6525.519391147718,False,3.54,3.4359,0,120069.9,571.1,279000,429488
1278,6525.3145590701615,False,5.73,5.678,0,120039.5,666.6,279000,709745
1279,6525.223606111823,False,4.74,4.8306,0,119908.6,728.0,279000,603821
1272,6526.567079135274,False,5.28,5.5154,0,120259.7,1177.6,327000,689420
1277,6526.943282916572,False,3.54,3.633,0,119886.2,1261.1,327000,454119
1278,6526.978556000548,False,5.73,5.8394,0,120164.2,1373.6,327000,729919
1279,6526.690007517537,False,4.74,5.0725,0,120050.8,1126.4,327000,634063
1277,6527.252805441545,False,3.54,3.6621,0,120855.5,1659.7,370500,457758
1278,6527.194233639582,False,5.73,5.8903,0,120508.9,1595.6,370500,736284
1279,6527.1585944967,False,4.74,4.8536,0,120179.0,1640.3,370500,606698
1277,6528.320080231965,False,3.54,3.6057,0,120647.8,1953.3,366000,450712
1278,6528.945585158274,False,5.73,5.7913,0,120118.5,2014.6,366000,723906
1279,6528.04424643196,False,4.74,4.8186,0,120490.8,1792.4,366000,602319
1277,6529.867165983127,False,3.54,3.6508,0,120235.1,1088.9,292500,456355
1278,6529.726806017164,False,5.73,5.7459,0,120383.8,1276.9,292500,718239
1279,6529.634876920785,False,4.74,4.6273,0,120810.0,1250.6,292500,578418
1280,6529.573904023912,False,3.9,3.7901,0,120475.5,1170.6,292500,473766
1277,6530.812762843465,False,3.54,3.5049,0,120272.8,601.3,301500,438114
1278,6530.602257415452,False,5.73,5.7444,0,120735.3,768.3,301500,718049
1279,6530.22109886505,False,4.74,4.7487,0,120525.3,695.7,301500,593588
1280,6530.437683723077,False,3.9,3.9079,0,120162.1,523.1,301500,488487
1277,6531.660126934506,False,3.54,3.4237,0,121349.3,889.0,322500,427960
1278,6531.706005570715,False,5.73,5.7205,0,120613.5,823.4,322500,715064
1279,6531.977961184067,False,4.74,4.8039,0,120969.6,1025.5,322500,600482
1280,6531.604514826187,False,3.9,3.9576,0,121665.2,851.3,322500,494694
1277,6532.676269208325,False,3.54,3.5523,0,120980.5,757.8,271500,444032
1279,6532.589614766179,False,4.74,4.8966,0,121117.0,747.6,271500,612078
1280,6532.795668349008,False,3.9,4.0104,0,121245.8,737.1,271500,501294
1281,6532.762920659718,False,4.63,4.6944,0,121234.3,692.5,271500,586806
1277,6533.84660184018,False,3.54,3.5274,0,120962.1,1667.6,348000,440929
1279,6533.026590430207,False,4.74,4.5455,0,121091.0,1694.5,348000,568186
1280,6533.452897785564,False,3.9,3.8515,0,120811.2,1792.1,348000,481436
1281,6533.395796602181,False,4.63,4.5616,0,120635.6,1790.3,348000,570199
1277,6534.3118693635115,False,3.54,3.5651,0,120270.2,871.5,289500,445638
1279,6534.456340592164,False,4.74,4.5817,0,120796.6,949.0,289500,572718
1281,6534.9740639220545,False,4.63,4.5934,0,120212.6,758.4,289500,574180
1277,6535.289470482259,False,3.54,3.5921,0,119728.8,1564.9,351000,449006
1279,6535.639388606222,False,4.74,4.719,0,120034.6,1552.3,351000,589877
1281,6535.390974370167,False,4.63,4.5525,0,120041.5,1613.5,351000,569057
1277,6536.268054874362,False,3.54,3.5446,0,120715.4,1689.3,301500,443081
1279,6536.350419592091,False,4.74,4.6305,0,120095.9,1896.3,301500,578815
1281,6536.87482300407,False,4.63,4.4589,0,120130.2,1891.7,301500,557360
1277,6537.501814907324,False,3.54,3.6092,0,120518.9,1792.4,357000,451147
1279,6537.488673099962,False,4.74,4.8279,0,120342.7,1926.7,357000,603491
1277,6538.045048458924,False,3.54,3.5045,0,119556.2,811.3,271500,438064
1279,6538.70502587089,False,4.74,4.5715,0,119394.5,781.8,271500,571441
1277,6539.617691514425,False,3.54,3.4554,0,120485.2,821.2,304500,431919
1279,6539.229415025351,False,4.74,4.8288,0,120218.9,587.9,304500,603594
1277,6540.801879989493,False,3.54,3.4332,0,119922.3,1516.2,268500,429153
1279,6540.050219576571,False,4.74,4.6433,0,120256.3,1583.3,268500,580410
1277,6541.130921376717,False,3.54,3.6641,0,119418.8,772.3,354000,458007
1279,6541.587512625004,False,4.74,4.6207,0,119877.6,758.4,354000,577584
1277,6542.335299930768,False,3.54,3.2961,0,119730.7,1111.3,315000,412009
1279,6542.70061858635,False,4.74,4.6744,0,120023.3,1373.1,315000,584301
1277,6543.588094258255,False,3.54,3.3755,0,121147.6,1036.8,280500,421943
1279,6543.704048264728,False,4.74,4.7516,0,121176.8,1118.9,280500,593949
1277,6544.027650452106,False,3.54,3.6509,0,120364.0,1071.7,354000,456356
1279,6544.342846188097,False,4.74,4.6901,0,120221.8,1139.7,354000,586259
1277,6545.122324218067,False,3.54,3.3545,0,119575.5,1068.6,280500,419316
1279,6545.771347848919,False,4.74,4.4463,0,119882.3,1073.5,280500,555782
1277,6546.2358866352715,False,3.54,3.5371,0,120262.8,690.7,345000,442142
1279,6546.837229644482,False,4.74,4.7566,0,120473.8,705.2,345000,594569
1277,6547.45030331379,False,3.54,3.635,0,119865.9,817.2,300000,454375
1279,6547.63617539313,False,4.74,4.9564,0,120144.2,712.4,300000,619550
1277,6548.815209256564,False,3.54,3.3746,0,119393.0,578.1,370500,421829
1279,6548.202120174093,False,4.74,4.5901,0,119189.4,800.4,370500,573762
1277,6549.947530467389,False,3.54,3.4982,0,120364.3,1357.1,331500,437269
1279,6549.210694417911,False,4.74,4.8425,0,120686.2,1455.9,331500,605309
1282,6549.142681906386,False,4.86,4.8247,0,120258.8,1532.0,331500,603085
1277,6550.598739753349,False,3.54,3.6137,0,119535.1,1234.1,288000,451708
1279,6550.184637600243,False,4.74,4.8147,0,119667.4,1226.4,288000,601833
1282,6550.676087434178,False,4.86,5.1783,0,119756.7,1375.0,288000,647288
1283,6550.588676945919,False,2.47,2.3835,0,119901.1,1248.3,288000,297938
1277,6551.460070357479,False,3.54,3.7602,0,119680.2,530.8,264000,470019
1279,6551.244671318519,False,4.74,4.8609,0,120013.8,639.3,264000,607615
1282,6551.816344719691,False,4.86,4.8657,0,119324.0,639.8,264000,608206
1283,6551.675713539399,False,2.47,2.5108,0,119909.4,702.5,264000,313853
1277,6552.6300203339415,False,3.54,3.4811,0,119846.0,984.3,306000,435141
1279,6552.951367662756,False,4.74,4.6274,0,119594.2,1067.1,306000,578420
1282,6552.83195422387,False,4.86,4.756,0,120011.0,1194.7,306000,594505
1283,6552.100581793593,False,2.47,2.2386,0,119616.1,1212.9,306000,279830
1277,6553.082162317839,False,3.54,3.3989,0,120870.6,1840.7,303000,424863
1279,6553.066792677999,False,4.74,4.7134,0,120698.4,1921.5,303000,589170
1282,6553.112746960415,False,4.86,4.7636,0,121005.3,1900.3,303000,595450
1283,6553.902060861445,False,2.47,2.5541,0,120825.3,1866.3,303000,319262
1277,6554.457409004818,False,3.54,3.476,0,120804.5,953.3,316500,434498
1279,6554.9100912552985,False,4.74,4.8261,0,120830.9,711.4,316500,603264
1282,6554.304044552038,False,4.86,4.9451,0,120367.1,974.1,316500,618136
1283,6554.374128164263,False,2.47,2.4627,0,120858.6,776.8,316500,307837
1284,6554.852298442573,False,4.65,4.8021,0,120522.7,835.1,316500,600266
1277,6555.7078335963715,False,3.54,3.4618,0,127568.8,17383.6,361500,432719
1279,6555.203032122934,False,4.74,4.5765,0,127018.8,17567.2,361500,572063
1282,6555.448203894819,False,4.86,4.9802,0,126574.7,17636.5,361500,622528
1283,6555.549868801537,False,2.47,2.5595,0,126972.3,17554.2,361500,319933
1284,6555.412538509394,False,4.65,4.6296,0,126646.5,17421.6,361500,578698
1285,6555.803369114145,False,4.2,4.3018,0,126684.5,17348.4,361500,537730
1279,6556.1339345041215,False,4.74,4.7224,0,122760.2,2288.4,270000,590301
1282,6556.362613519273,False,4.86,4.8715,0,122830.6,2278.5,270000,608938
1283,6556.595912113895,False,2.47,2.6552,0,122477.6,2214.0,270000,331900
1284,6556.251891375795,False,4.65,4.6816,0,122917.1,2084.6,270000,585194
1285,6556.623262298584,False,4.2,3.9915,0,122609.4,2323.5,270000,498938
1279,6557.87374513863,False,4.74,4.4115,0,131713.0,6691.2,333000,551435
1282,6557.533201546006,False,4.86,4.789,0,131516.0,6633.3,333000,598622
1283,6557.135955247855,False,2.47,2.4288,0,132123.2,6656.0,333000,303598
1284,6557.818451956383,False,4.65,4.5299,0,132055.3,6725.5,333000,566235
1285,6557.897394650277,False,4.2,4.1773,0,131823.4,6808.8,333000,522159
1286,6557.933098297336,False,5.26,5.0227,0,131531.2,6678.4,333000,627843
1279,6558.77786884952,False,4.74,3.4074,1,134408.1,29378.6,259500,425919
1282,6558.402315247256,False,4.86,3.5789,1,134159.2,29629.9,259500,447367
1283,6558.233450525052,False,2.47,2.0001,1,134264.8,29662.1,259500,250010
1284,6558.143230943834,False,4.65,3.6224,1,134410.9,29534.3,259500,452798
1285,6558.709500109098,False,4.2,3.2083,1,133993.0,29609.4,259500,401038
1286,6558.132226188906,False,5.26,3.9342,1,134456.4,29540.3,259500,491774
1279,6559.020758843185,False,4.74,4.5757,0,133945.5,5742.4,316500,571958
1282,6559.708895628624,False,4.86,4.6771,0,134163.5,5816.6,316500,584642
1283,6559.917689699172,False,2.47,2.328,0,134032.2,5734.4,316500,290999
1284,6559.960983197606,False,4.65,4.3553,0,133909.1,5823.7,316500,544408
1285,6559.335609997047,False,4.2,4.0817,0,134244.4,5822.2,316500,510206
1286,6559.8002773159205,False,5.26,5.0865,0,134006.3,5787.1,316500,635810
1279,6560.801821199582,False,4.74,4.5415,0,134008.7,6029.9,351000,567681
1282,6560.097539710825,False,4.86,4.6631,0,133709.1,6160.6,351000,582882
1283,6560.820305627914,False,2.47,2.495,0,133864.3,5954.9,351000,311872
1284,6560.391309395906,False,4.65,4.4951,0,133639.2,5990.7,351000,561884
1285,6560.355360151216,False,4.2,4.0661,0,133907.6,5991.4,351000,508263
1286,6560.357006225232,False,5.26,5.0818,0,133819.0,6153.7,351000,635222
1279,6561.563314113082,False,4.74,4.7068,0,126010.6,6006.9,330000,588347
1282,6561.321980288689,False,4.86,4.8775,0,126497.0,6130.6,330000,609688
1284,6561.785281146608,False,4.65,4.7295,0,126326.2,6144.8,330000,591191
1285,6561.592154659093,False,4.2,4.2992,0,126274.7,6098.4,330000,537398
1286,6561.852216440844,False,5.26,5.2637,0,126421.2,5973.6,330000,657962
1279,6562.238458187124,False,4.74,4.1482,0,133686.1,33361.3,319500,518527
1282,6562.181248272605,False,4.86,4.545,0,133584.1,33419.2,319500,568122
1284,6562.984112114546,False,4.65,4.2721,0,133823.1,33141.4,319500,534016
1285,6562.2522373591855,False,4.2,3.9836,0,133463.9,33185.1,319500,497955
1286,6562.873307755149,False,5.26,5.0587,0,133704.7,33436.0,319500,632339
1287,6562.809587420906,False,3.02,2.7308,0,133530.4,33158.2,319500,341347
1279,6563.794185872419,False,4.74,3.4531,0,133989.6,10310.1,382500,431635
1282,6563.353877460507,False,4.86,3.5082,0,133925.8,10337.1,382500,438520
1284,6563.849349330617,False,4.65,3.5721,0,134178.2,10435.5,382500,446517
1285,6563.214028419738,False,4.2,3.1349,0,133897.7,10175.7,382500,391861
1286,6563.732727726568,False,5.26,4.1801,0,133821.9,10236.4,382500,522507
1287,6563.713669222418,False,3.02,2.381,0,134023.4,10377.7,382500,297625
1288,6563.493140201149,False,3.65,2.9295,0,134214.3,10198.1,382500,366187
1279,6564.635689867054,False,4.74,4.5781,0,134279.9,9416.4,363000,572263
1282,6564.344919794813,False,4.86,4.5384,0,134217.6,9666.4,363000,567303
1284,6564.026743091146,False,4.65,4.3421,0,134394.6,9676.1,363000,542764
1286,6564.880782414681,False,5.26,4.8707,0,134130.0,9649.3,363000,608841
1287,6564.383806957517,False,3.02,2.8094,0,134596.4,9573.1,363000,351175
1288,6564.608745538228,False,3.65,3.4551,0,134269.0,9654.0,363000,431885
1282,6565.669068816862,False,4.86,4.8929,0,126531.5,21416.8,331500,611616
1284,6565.337578002718,False,4.65,4.5854,0,126146.6,21373.0,331500,573180
1286,6565.414729423118,False,5.26,5.158,0,126060.9,21338.0,331500,644746
1287,6565.885628693923,False,3.02,3.0683,0,126481.1,21462.4,331500,383531
1288,6565.7158358104225,False,3.65,3.6791,0,126181.8,21444.2,331500,459882
1284,6566.422923563399,False,4.65,4.6444,0,122861.8,786.9,297000,580549
1286,6566.903724818256,False,5.26,5.2113,0,122607.7,929.4,297000,651408
1287,6566.236641234301,False,3.02,3.0181,0,122500.6,837.2,297000,377265
1288,6566.098566357742,False,3.65,3.735,0,122358.0,745.6,297000,466874
1284,6567.778941379306,False,4.65,4.5236,0,121098.2,528.6,358500,565444
1286,6567.100892236515,False,5.26,5.3644,0,121412.1,596.9,358500,670555
1287,6567.827527254735,False,3.02,2.9921,0,121616.3,457.4,358500,374006
1288,6567.031393427372,False,3.65,3.659,0,121582.1,581.8,358500,457369
1284,6568.126430617462,False,4.65,4.6235,0,121423.5,1880.3,348000,577931
1286,6568.464793687943,False,5.26,5.0029,0,121283.3,1858.3,348000,625368
1287,6568.780830553228,False,3.02,3.0294,0,121579.9,1862.7,348000,378673
1288,6568.915445353326,False,3.65,3.6728,0,121400.6,1724.9,348000,459106
1289,6568.227122647936,False,2.28,2.3313,0,121304.6,1739.2,348000,291417
1284,6569.650568421086,False,4.65,4.5482,0,121006.3,1116.0,346500,568525
1286,6569.3688352464105,False,5.26,5.3145,0,121275.4,1167.0,346500,664307
1287,6569.746474231775,False,3.02,3.0535,0,121641.5,1053.1,346500,381689
1288,6569.641423222204,False,3.65,3.6407,0,121292.9,1118.6,346500,455089
1289,6569.200699887403,False,2.28,2.3116,0,121145.0,1174.8,346500,288948
1284,6570.387358026565,False,4.65,4.7098,0,120743.3,1370.6,277500,588730
1286,6570.53074238749,False,5.26,5.1992,0,120866.4,1319.2,277500,649898
1287,6570.337212660098,False,3.02,3.0145,0,121063.9,1143.1,277500,376818
1288,6570.406447643876,False,3.65,3.5318,0,121089.1,1173.5,277500,441475
1289,6570.618946234287,False,2.28,2.2535,0,120835.8,1195.4,277500,281682
1284,6571.988454433933,False,4.65,4.8475,0,121134.1,1391.5,349500,605935
1286,6571.237328930983,False,5.26,5.2485,0,120942.3,1190.4,349500,656068
1287,6571.299853881541,False,3.02,3.2179,0,120742.4,1317.8,349500,402232
1289,6571.806941405082,False,2.28,2.4627,0,121240.4,1235.1,349500,307834
1290,6571.653972845931,False,2.63,2.6199,0,120854.1,1378.5,349500,327490
1284,6572.11821484219,False,4.65,4.2188,0,120196.2,866.4,313500,527349
1286,6572.86939805984,False,5.26,5.0643,0,120651.6,930.8,313500,633035
1289,6572.061983989089,False,2.28,2.4079,0,120845.7,867.0,313500,300993
1290,6572.391577511224,False,2.63,2.3254,0,120897.5,743.1,313500,290678
1284,6573.793196501197,False,4.65,4.6462,0,120357.0,854.6,286500,580773
1286,6573.682076162082,False,5.26,5.1238,0,120020.2,724.0,286500,640476
1289,6573.593756437221,False,2.28,2.2233,0,119932.6,820.5,286500,277917
1290,6573.20878113832,False,2.63,2.631,0,120416.9,745.2,286500,328880
1284,6574.871790404487,False,4.65,4.7914,0,119979.7,890.2,291000,598928
1286,6574.66101582681,False,5.26,5.1484,0,120236.1,929.2,291000,643546
1289,6574.784535776148,False,2.28,2.3486,0,120340.1,988.3,291000,293570
1290,6574.9865422967305,False,2.63,2.6227,0,120409.4,992.9,291000,327833
1284,6575.936534732058,False,4.65,4.6299,0,120565.0,970.1,322500,578733
1286,6575.6355666531545,False,5.26,5.2555,0,120350.1,885.2,322500,656936
1289,6575.718411579681,False,2.28,2.3303,0,120681.4,973.4,322500,291281
1290,6575.212382171703,False,2.63,2.535,0,120294.5,834.0,322500,316875
