time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
8399,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8400,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8401,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8402,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8403,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8404,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8405,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8406,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8407,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8408,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8409,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8410,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8411,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8412,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8413,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8414,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8415,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8416,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8417,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8418,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8419,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8420,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8421,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8422,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8423,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8424,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8425,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8429,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8430,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8432,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8433,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8434,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8435,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8436,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8437,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8438,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8439,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8440,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8441,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8442,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8443,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8444,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8445,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8446,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8447,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8448,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8449,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8450,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8451,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8452,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8453,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8454,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8455,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8456,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8457,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8458,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8459,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8460,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8461,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8466,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8467,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8468,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8469,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8470,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8471,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8472,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8473,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8474,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8475,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8476,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8477,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8478,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8479,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8480,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8481,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8482,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8483,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8484,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8485,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8486,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8487,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8488,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8489,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8490,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8491,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8492,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8493,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8494,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8495,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8496,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8501,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8502,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8503,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8504,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8505,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8506,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8507,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8508,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8509,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8510,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8511,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8512,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8513,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8514,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8515,0,0,normal,0,0,0,0,0,0,1,0,1,0,1
8516,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8517,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8518,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8519,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8520,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8521,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8522,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8523,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8524,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8525,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8526,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8527,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8528,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8529,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8530,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8531,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8532,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8533,0,0,normal,0,0,0,0,0,0,1,0,0,0,1
8534,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8535,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8536,0,0,normal,0,0,0,0,0,0,1,0,0,0,1
8537,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8538,2,1,congested,1,0,0,1,0,0,0,0,0,0,0
8539,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8540,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8541,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8542,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8543,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8544,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8545,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8546,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8547,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8548,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8549,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8550,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8551,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8552,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8553,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8554,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8555,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8556,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8557,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8558,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8559,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8560,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8561,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8562,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8563,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8564,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8565,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8566,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8567,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8568,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8569,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8570,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8571,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8572,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8573,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8574,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8575,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8576,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8577,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8578,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8579,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8580,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8581,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8582,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8583,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8584,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8585,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8586,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8587,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8588,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8589,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8590,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8591,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8592,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8593,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8594,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8595,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8596,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8597,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8598,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8599,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8600,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8601,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8602,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8603,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8604,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8605,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8606,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8607,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8608,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8609,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8610,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8611,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8612,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8613,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8614,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8615,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8616,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8617,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8618,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8619,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8620,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8621,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8622,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8623,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8624,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8625,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8626,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8627,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8628,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8629,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8630,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8631,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8632,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8633,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8634,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8635,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8636,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8637,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8638,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8639,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8640,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8641,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8642,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8643,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8644,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8645,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8646,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8647,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8648,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8649,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8650,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8651,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8652,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8653,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8654,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8655,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8656,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8657,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8658,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8659,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8660,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8661,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8662,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8663,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8664,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8665,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8666,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8667,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8668,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8669,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8670,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8671,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8672,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8673,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8674,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8675,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8676,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8677,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8678,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8679,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8680,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8681,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8682,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8683,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8684,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8685,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8686,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8687,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8688,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8689,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8690,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8691,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8692,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8693,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8694,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8695,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8696,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8697,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8698,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8699,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8700,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8701,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8702,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8703,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8704,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8705,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8706,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8707,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8708,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8709,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8710,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8711,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8712,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8713,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8714,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8715,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8716,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8717,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
8725,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
8747,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
8748,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
8760,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8761,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8769,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8794,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8795,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8854,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8856,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8884,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8897,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8919,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9009,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9010,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9011,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9012,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9013,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
9014,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9015,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9016,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9017,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9018,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9019,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9020,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9021,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9022,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9023,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9024,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9025,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9026,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9027,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9028,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9029,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9030,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9031,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9032,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9033,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9034,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9035,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9036,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9037,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9038,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9039,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9040,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9041,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9042,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9043,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9044,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9045,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9046,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9047,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9048,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9049,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9050,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9051,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9052,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9053,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9054,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9055,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9056,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9057,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9058,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9059,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9060,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9061,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9062,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9063,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9064,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9065,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9066,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9067,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9068,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9069,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9070,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9071,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9072,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9073,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9074,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9075,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9076,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9077,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9078,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9079,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9080,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9081,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9082,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
9083,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9084,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
9085,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9086,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9087,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9088,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9089,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9090,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9091,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9092,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9093,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9094,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9095,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9096,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9097,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9098,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9099,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9100,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9101,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9102,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9103,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9104,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9105,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9106,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9107,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9108,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9109,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9110,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9111,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
9112,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9113,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9114,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9115,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9116,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
9117,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9118,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9119,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9120,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
9121,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
