timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
4682.5,s1-eth1,27,40752,0,32,24.5078,98.03,2059,31.729,0.0
4682.5,s1-eth2,28,43355,0,32,26.0732,104.29,2059,33.755,0.0
4683.5,s1-eth1,25,37978,0,33,23.7243,94.9,2064,31.599,0.0
4683.5,s1-eth2,28,42148,0,33,26.3295,105.32,2064,35.069,0.0
4684.5,s1-eth1,27,41170,0,17,25.0083,100.03,2081,17.019,0.0
4684.5,s1-eth2,26,40063,0,17,24.3356,97.34,2081,16.561,0.0
4685.5,s1-eth1,29,44078,0,19,25.8808,103.52,2074,19.754,0.0
4685.5,s1-eth2,30,45277,0,19,26.5847,106.34,2074,20.291,0.0
4686.5,s1-eth1,28,42294,0,21,25.9444,103.78,2107,21.547,0.0
4686.5,s1-eth2,28,42042,0,21,25.7898,103.16,2107,21.419,0.0
4687.5,s1-eth1,29,44185,12,21,8.6456,34.58,727,20.803,0.016238
4687.5,s1-eth2,30,45764,12,21,8.9546,35.82,727,21.547,0.016238
4688.5,s1-eth1,27,41708,0,21,25.3035,101.21,2085,21.238,0.0
4688.5,s1-eth2,28,42149,0,21,25.5716,102.29,2085,21.463,0.0
4689.5,s1-eth1,31,46731,1,37,24.8948,99.58,1969,38.977,0.000508
4689.5,s1-eth2,31,47374,1,37,25.2371,100.95,1969,39.513,0.000508
4690.5,s1-eth1,30,45789,14,58,9.2976,37.19,740,60.666,0.018568
4690.5,s1-eth2,28,43498,14,58,8.8323,35.33,740,57.63,0.018568
4691.5,s1-eth1,26,40432,0,43,25.2394,100.96,2075,43.576,0.0
4691.5,s1-eth2,27,41634,0,43,25.9896,103.96,2075,44.871,0.0
4692.5,s1-eth1,26,39333,0,61,23.1831,92.73,2084,56.525,0.0
4692.5,s1-eth2,27,41539,0,61,24.4829,97.93,2084,59.694,0.0
4693.5,s1-eth1,26,40256,0,61,23.6168,94.47,2087,57.517,0.0
4693.5,s1-eth2,26,39490,0,61,23.1675,92.67,2087,56.423,0.0
4694.5,s1-eth1,26,40452,18,35,8.13,32.52,720,32.915,0.02439
4694.5,s1-eth2,29,43840,18,35,8.8108,35.24,720,35.672,0.02439
4695.5,s1-eth1,27,41339,0,58,24.256,97.02,2088,56.142,0.0
4695.5,s1-eth2,28,42020,0,58,24.6557,98.62,2088,57.067,0.0
4696.5,s1-eth1,27,41534,0,56,25.0602,100.24,2102,55.622,0.0
4696.5,s1-eth2,27,40838,0,56,24.6402,98.56,2102,54.69,0.0
4697.5,s1-eth1,27,41633,0,48,23.1965,92.79,2074,44.726,0.0
4697.5,s1-eth2,29,44632,0,48,24.8673,99.47,2074,47.948,0.0
4698.5,s1-eth1,29,44140,13,32,8.7635,35.05,737,31.671,0.017333
4698.5,s1-eth2,28,42106,13,32,8.3595,33.44,737,30.211,0.017333
4699.5,s1-eth1,11,17686,0,0,19.6129,78.45,1514,0.0,0.0
4699.5,s1-eth2,11,17302,0,0,19.1871,76.75,1514,0.0,0.0
4700.5,s1-eth1,4,7052,0,0,18.6789,74.72,1561,0.0,0.0
4700.5,s1-eth2,4,6794,0,0,17.9942,71.98,1561,0.0,0.0
4701.5,s1-eth1,1,2698,0,0,16.4498,65.8,1477,0.0,0.0
4701.5,s1-eth2,2,3018,0,0,18.4017,73.61,1477,0.0,0.0
4702.5,s1-eth1,1,1981,0,0,17.7253,70.9,1474,0.0,0.0
4702.5,s1-eth2,1,2031,0,0,18.1657,72.66,1474,0.0,0.0
4703.5,s1-eth1,1,1805,0,0,17.9298,71.72,1451,0.0,0.0
4703.5,s1-eth2,1,1790,0,0,17.7719,71.09,1451,0.0,0.0
4704.5,s1-eth1,0,1191,0,0,16.5281,66.11,1495,0.0,0.0
4704.5,s1-eth2,0,1243,0,0,17.2499,69.0,1495,0.0,0.0
4705.5,s1-eth1,1,1615,0,0,16.7466,66.99,1500,0.0,0.0
4705.5,s1-eth2,1,1741,0,0,18.0492,72.2,1500,0.0,0.0
4706.5,s1-eth1,0,890,0,0,13.8916,55.57,1200,0.0,0.0
4706.5,s1-eth2,0,855,0,0,13.3419,53.37,1200,0.0,0.0
4707.5,s1-eth1,0,336,0,0,15.4741,61.9,1237,0.0,0.0
4707.5,s1-eth2,0,311,0,0,14.3254,57.3,1237,0.0,0.0
4708.5,s1-eth1,0,1432,0,0,16.1015,64.41,1246,0.0,0.0
4708.5,s1-eth2,0,1232,0,0,13.8569,55.43,1246,0.0,0.0
4709.5,s1-eth1,1,1984,0,0,18.8142,75.26,1559,0.0,0.0
4709.5,s1-eth2,1,1906,0,0,18.0755,72.3,1559,0.0,0.0
4710.5,s1-eth1,1,1686,0,0,18.3376,73.35,1571,0.0,0.0
4710.5,s1-eth2,1,1814,0,0,19.7315,78.93,1571,0.0,0.0
4711.5,s1-eth1,1,1664,0,0,19.9593,79.84,1559,0.0,0.0
4711.5,s1-eth2,0,1476,0,0,17.7027,70.81,1559,0.0,0.0
4712.5,s1-eth1,0,712,0,0,8.9453,35.78,749,0.0,0.0
4712.5,s1-eth2,0,663,0,0,8.329,33.32,749,0.0,0.0
4713.5,s1-eth1,0,376,0,0,6.3004,25.2,561,0.0,0.0
4713.5,s1-eth2,0,426,0,0,7.1337,28.53,561,0.0,0.0
4714.5,s1-eth1,0,524,0,0,7.1479,28.59,574,0.0,0.0
4714.5,s1-eth2,0,470,0,0,6.4048,25.62,574,0.0,0.0
4715.5,s1-eth1,0,1019,0,0,8.3044,33.22,745,0.0,0.0
4715.5,s1-eth2,0,1121,0,0,9.1338,36.54,745,0.0,0.0
4716.5,s1-eth1,0,384,0,0,8.2716,33.09,731,0.0,0.0
4716.5,s1-eth2,0,439,0,0,9.46,37.84,731,0.0,0.0
4717.5,s1-eth1,0,140,0,0,6.1479,24.59,519,0.0,0.0
4717.5,s1-eth2,0,144,0,0,6.3269,25.31,519,0.0,0.0
4718.5,s1-eth1,0,49,0,0,6.0953,24.38,507,0.0,0.0
4718.5,s1-eth2,0,46,0,0,5.7772,23.11,507,0.0,0.0
4719.5,s1-eth1,0,17,0,0,6.6366,26.55,527,0.0,0.0
4719.5,s1-eth2,0,17,0,0,6.6659,26.66,527,0.0,0.0
4720.5,s1-eth1,0,594,0,0,4.0375,16.15,330,0.0,0.0
4720.5,s1-eth2,0,550,0,0,3.7407,14.96,330,0.0,0.0
4721.5,s1-eth1,0,909,0,0,4.052,16.21,365,0.0,0.0
4721.5,s1-eth2,0,947,0,0,4.2207,16.88,365,0.0,0.0
4722.5,s1-eth1,0,362,0,0,0.1724,0.69,13,0.0,0.0
4722.5,s1-eth2,0,337,0,0,0.1609,0.64,13,0.0,0.0
4723.5,s1-eth1,0,584,0,0,0.0,0.0,0,0.0,0.0
4723.5,s1-eth2,0,576,0,0,0.0,0.0,0,0.0,0.0
4724.5,s1-eth1,0,680,0,0,5.649,22.6,449,0.0,0.0
4724.5,s1-eth2,0,681,0,0,5.6567,22.63,449,0.0,0.0
4725.5,s1-eth1,0,320,0,0,5.157,20.63,429,0.0,0.0
4725.5,s1-eth2,0,328,0,0,5.2845,21.14,429,0.0,0.0
4726.5,s1-eth1,0,111,0,0,4.9469,19.79,414,0.0,0.0
4726.5,s1-eth2,0,120,0,0,5.3594,21.44,414,0.0,0.0
4727.5,s1-eth1,0,217,0,0,5.2223,20.89,403,0.0,0.0
4727.5,s1-eth2,0,193,0,0,4.6314,18.53,403,0.0,0.0
4728.5,s1-eth1,0,277,0,0,4.9558,19.82,440,0.0,0.0
4728.5,s1-eth2,0,306,0,0,5.4755,21.9,440,0.0,0.0
4729.5,s1-eth1,0,1249,0,0,5.59,22.36,432,0.0,0.0
4729.5,s1-eth2,0,1170,0,0,5.2344,20.94,432,0.0,0.0
4730.5,s1-eth1,0,491,0,0,5.2574,21.03,444,0.0,0.0
4730.5,s1-eth2,0,528,0,0,5.6544,22.62,444,0.0,0.0
4731.5,s1-eth1,0,1181,0,0,5.3055,21.22,431,0.0,0.0
4731.5,s1-eth2,0,1090,0,0,4.893,19.57,431,0.0,0.0
4732.5,s1-eth1,0,600,0,0,5.1554,20.62,407,0.0,0.0
4732.5,s1-eth2,0,600,0,0,5.1552,20.62,407,0.0,0.0
4733.5,s1-eth1,0,193,0,0,5.0039,20.02,428,0.0,0.0
4733.5,s1-eth2,0,190,0,0,4.9301,19.72,428,0.0,0.0
4734.5,s1-eth1,0,81,0,0,10.4116,41.65,917,0.0,0.0
4734.5,s1-eth2,0,86,0,0,11.0961,44.38,917,0.0,0.0
4735.5,s1-eth1,0,31,0,0,17.9141,71.66,1422,0.0,0.0
4735.5,s1-eth2,0,30,0,0,17.1205,68.48,1422,0.0,0.0
4736.5,s1-eth1,0,124,0,0,16.9455,67.78,1434,0.0,0.0
4736.5,s1-eth2,0,120,0,0,16.4441,65.78,1434,0.0,0.0
4737.5,s1-eth1,0,1017,0,0,16.0987,64.39,1438,0.0,0.0
4737.5,s1-eth2,0,1057,0,0,16.7437,66.97,1438,0.0,0.0
4738.5,s1-eth1,0,990,0,0,17.0573,68.23,1419,0.0,0.0
4738.5,s1-eth2,0,1046,0,0,18.019,72.08,1419,0.0,0.0
4739.5,s1-eth1,0,731,0,0,16.768,67.07,1442,0.0,0.0
4739.5,s1-eth2,0,751,0,0,17.2314,68.93,1442,0.0,0.0
4740.5,s1-eth1,0,276,0,0,11.8777,47.51,946,0.0,0.0
4740.5,s1-eth2,0,280,0,0,12.08,48.32,946,0.0,0.0
4741.5,s1-eth1,0,89,0,0,14.648,58.59,1258,0.0,0.0
4741.5,s1-eth2,0,92,0,0,15.2523,61.01,1258,0.0,0.0
4742.5,s1-eth1,0,31,0,0,15.2836,61.13,1284,0.0,0.0
4742.5,s1-eth2,0,31,0,0,15.1159,60.46,1284,0.0,0.0
4743.5,s1-eth1,17,26009,0,14,26.4118,105.65,2098,14.687,0.0
4743.5,s1-eth2,16,24569,0,14,24.9497,99.8,2098,13.874,0.0
4744.5,s1-eth1,29,44859,0,34,26.7908,107.16,2081,36.465,0.0
4744.5,s1-eth2,29,44655,0,34,26.6689,106.68,2081,36.299,0.0
4745.5,s1-eth1,27,40629,0,31,24.6446,98.58,2094,30.397,0.0
4745.5,s1-eth2,27,41479,0,31,25.1603,100.64,2094,31.033,0.0
4746.5,s1-eth1,27,41545,0,37,25.7371,102.95,2090,37.958,0.0
4746.5,s1-eth2,27,41023,0,37,25.4142,101.66,2090,37.481,0.0
4747.5,s1-eth1,29,43778,4,32,19.0011,76.0,1577,32.123,0.00253
4747.5,s1-eth2,31,46993,4,32,20.3964,81.59,1577,34.482,0.00253
4748.5,s1-eth1,28,42268,11,39,8.7884,35.15,742,38.493,0.014608
4748.5,s1-eth2,30,45392,11,39,9.4379,37.75,742,41.338,0.014608
4749.5,s1-eth1,28,42150,0,31,25.1042,100.42,2066,31.38,0.0
4749.5,s1-eth2,28,42992,0,31,25.6051,102.42,2066,32.007,0.0
4750.5,s1-eth1,25,38232,0,34,23.5192,94.08,2076,32.096,0.0
4750.5,s1-eth2,26,39054,0,34,24.0249,96.1,2076,32.786,0.0
4751.5,s1-eth1,25,37994,0,34,24.6734,98.69,2099,33.3,0.0
4751.5,s1-eth2,25,37709,0,34,24.4885,97.95,2099,33.051,0.0
4752.5,s1-eth1,27,40513,4,30,17.9258,71.7,1586,28.256,0.002516
4752.5,s1-eth2,26,39952,4,30,17.6774,70.71,1586,27.865,0.002516
4753.5,s1-eth1,25,38720,0,43,25.3123,101.25,2093,43.332,0.0
4753.5,s1-eth2,24,37117,0,43,24.2643,97.06,2093,41.538,0.0
4754.5,s1-eth1,29,44892,2,27,22.2155,88.86,1853,26.963,0.001078
4754.5,s1-eth2,31,46971,2,27,23.244,92.98,1853,28.211,0.001078
4755.5,s1-eth1,28,42930,0,28,26.2868,105.15,2092,29.314,0.0
4755.5,s1-eth2,26,39172,0,28,23.9856,95.94,2092,26.747,0.0
4756.5,s1-eth1,27,41981,0,14,24.5632,98.25,2064,13.883,0.0
4756.5,s1-eth2,28,42917,0,14,25.1112,100.44,2064,14.192,0.0
4757.5,s1-eth1,28,42062,4,22,17.8627,71.45,1583,20.683,0.00252
4757.5,s1-eth2,32,48204,4,22,20.4708,81.88,1583,23.702,0.00252
4758.5,s1-eth1,30,46001,7,12,15.5886,62.35,1210,12.875,0.005752
4758.5,s1-eth2,26,40096,7,12,13.5876,54.35,1210,11.223,0.005752
4759.5,s1-eth1,27,41601,10,36,9.6833,38.73,838,34.637,0.011792
4759.5,s1-eth2,28,42302,10,36,9.8464,39.39,838,35.22,0.011792
4760.5,s1-eth1,29,43914,18,27,8.885,35.54,747,26.754,0.023529
4760.5,s1-eth2,27,41350,18,27,8.3661,33.46,747,25.191,0.023529
4761.5,s1-eth1,30,46156,6,33,17.0423,68.17,1340,34.962,0.004458
4761.5,s1-eth2,29,44745,6,33,16.5212,66.08,1340,33.893,0.004458
4762.5,s1-eth1,27,41111,0,27,25.1763,100.71,2079,27.245,0.0
4762.5,s1-eth2,25,37886,0,27,23.2017,92.81,2079,25.108,0.0
4763.5,s1-eth1,27,41060,0,12,26.2833,105.13,2080,12.636,0.0
4763.5,s1-eth2,24,36199,0,12,23.1719,92.69,2080,11.14,0.0
4764.5,s1-eth1,10,15588,0,0,20.3549,81.42,1640,0.0,0.0
4764.5,s1-eth2,9,14474,0,0,18.9003,75.6,1640,0.0,0.0
4765.5,s1-eth1,4,7126,0,0,20.9367,83.75,1664,0.0,0.0
4765.5,s1-eth2,4,7120,0,0,20.9173,83.67,1664,0.0,0.0
4766.5,s1-eth1,2,4014,0,0,21.3133,85.25,1652,0.0,0.0
4766.5,s1-eth2,2,3982,0,0,21.1421,84.57,1652,0.0,0.0
4767.5,s1-eth1,1,2597,0,0,19.6695,78.68,1651,0.0,0.0
4767.5,s1-eth2,1,2728,0,0,20.6575,82.63,1651,0.0,0.0
4768.5,s1-eth1,1,2461,0,0,19.9144,79.66,1644,0.0,0.0
4768.5,s1-eth2,1,2298,0,0,18.5918,74.37,1644,0.0,0.0
4769.5,s1-eth1,1,2937,0,0,21.069,84.28,1658,0.0,0.0
4769.5,s1-eth2,1,2830,0,0,20.2994,81.2,1658,0.0,0.0
4770.5,s1-eth1,2,3149,0,0,20.6175,82.47,1666,0.0,0.0
4770.5,s1-eth2,1,2859,0,0,18.72,74.88,1666,0.0,0.0
4771.5,s1-eth1,1,2595,0,0,18.7975,75.19,1699,0.0,0.0
4771.5,s1-eth2,1,2609,0,0,18.8992,75.6,1699,0.0,0.0
4772.5,s1-eth1,1,2821,0,0,18.8886,75.55,1669,0.0,0.0
4772.5,s1-eth2,2,3023,0,0,20.2451,80.98,1669,0.0,0.0
4773.5,s1-eth1,1,2071,0,0,18.5902,74.36,1677,0.0,0.0
4773.5,s1-eth2,1,2283,0,0,20.4905,81.96,1677,0.0,0.0
4774.5,s1-eth1,1,2546,0,0,20.666,82.66,1636,0.0,0.0
4774.5,s1-eth2,1,2323,0,0,18.8536,75.41,1636,0.0,0.0
4775.5,s1-eth1,0,881,0,0,14.5412,58.16,1193,0.0,0.0
4775.5,s1-eth2,0,900,0,0,14.8543,59.42,1193,0.0,0.0
4776.5,s1-eth1,0,395,0,0,7.7559,31.02,677,0.0,0.0
4776.5,s1-eth2,0,446,0,0,8.743,34.97,677,0.0,0.0
4777.5,s1-eth1,0,819,0,0,7.8536,31.41,685,0.0,0.0
4777.5,s1-eth2,0,823,0,0,7.8993,31.6,685,0.0,0.0
4778.5,s1-eth1,0,494,0,0,10.6586,42.63,910,0.0,0.0
4778.5,s1-eth2,0,541,0,0,11.6673,46.67,910,0.0,0.0
4779.5,s1-eth1,0,809,0,0,11.6185,46.47,905,0.0,0.0
4779.5,s1-eth2,0,730,0,0,10.4926,41.97,905,0.0,0.0
4780.5,s1-eth1,0,267,0,0,11.3326,45.33,936,0.0,0.0
4780.5,s1-eth2,0,282,0,0,11.9867,47.95,936,0.0,0.0
4781.5,s1-eth1,0,440,0,0,10.2111,40.84,826,0.0,0.0
4781.5,s1-eth2,0,396,0,0,9.1925,36.77,826,0.0,0.0
4782.5,s1-eth1,0,159,0,0,10.0351,40.14,788,0.0,0.0
4782.5,s1-eth2,0,149,0,0,9.4101,37.64,788,0.0,0.0
4783.5,s1-eth1,0,384,0,0,10.4609,41.84,822,0.0,0.0
4783.5,s1-eth2,0,360,0,0,9.8039,39.22,822,0.0,0.0
4784.5,s1-eth1,0,211,0,0,8.9687,35.87,797,0.0,0.0
4784.5,s1-eth2,0,221,0,0,9.3766,37.51,797,0.0,0.0
4785.5,s1-eth1,0,129,0,0,10.5784,42.31,831,0.0,0.0
4785.5,s1-eth2,0,128,0,0,10.5295,42.12,831,0.0,0.0
4786.5,s1-eth1,0,508,0,0,12.7912,51.16,1056,0.0,0.0
4786.5,s1-eth2,0,531,0,0,13.3729,53.49,1056,0.0,0.0
4787.5,s1-eth1,0,458,0,0,12.5746,50.3,1023,0.0,0.0
4787.5,s1-eth2,0,460,0,0,12.6303,50.52,1023,0.0,0.0
4788.5,s1-eth1,0,379,0,0,13.1213,52.49,1033,0.0,0.0
4788.5,s1-eth2,0,330,0,0,11.4254,45.7,1033,0.0,0.0
4789.5,s1-eth1,0,521,0,0,11.7507,47.0,1037,0.0,0.0
4789.5,s1-eth2,0,546,0,0,12.2937,49.17,1037,0.0,0.0
4790.5,s1-eth1,1,2220,0,0,18.6939,74.78,1643,0.0,0.0
4790.5,s1-eth2,1,2333,0,0,19.6484,78.59,1643,0.0,0.0
4791.5,s1-eth1,0,1424,0,0,18.6041,74.42,1669,0.0,0.0
4791.5,s1-eth2,1,1614,0,0,21.0774,84.31,1669,0.0,0.0
4792.5,s1-eth1,1,1785,0,0,18.8472,75.39,1675,0.0,0.0
4792.5,s1-eth2,1,1985,0,0,20.9587,83.83,1675,0.0,0.0
4793.5,s1-eth1,1,2435,0,0,19.5129,78.05,1633,0.0,0.0
4793.5,s1-eth2,1,2442,0,0,19.5721,78.29,1633,0.0,0.0
4794.5,s1-eth1,1,2243,0,0,20.3711,81.48,1664,0.0,0.0
4794.5,s1-eth2,1,2189,0,0,19.8856,79.54,1664,0.0,0.0
4795.5,s1-eth1,0,1289,0,0,15.8366,63.35,1359,0.0,0.0
4795.5,s1-eth2,0,1369,0,0,16.8284,67.31,1359,0.0,0.0
4796.5,s1-eth1,0,864,0,0,17.9206,71.68,1387,0.0,0.0
4796.5,s1-eth2,0,772,0,0,16.0249,64.1,1387,0.0,0.0
4797.5,s1-eth1,0,1230,0,0,15.21,60.84,1367,0.0,0.0
4797.5,s1-eth2,0,1372,0,0,16.9647,67.86,1367,0.0,0.0
4798.5,s1-eth1,0,670,0,0,17.3233,69.29,1360,0.0,0.0
4798.5,s1-eth2,0,659,0,0,17.0499,68.2,1360,0.0,0.0
4799.5,s1-eth1,0,560,0,0,13.083,52.33,1030,0.0,0.0
4799.5,s1-eth2,0,507,0,0,11.8353,47.34,1030,0.0,0.0
4800.5,s1-eth1,0,480,0,0,11.5943,46.38,1024,0.0,0.0
4800.5,s1-eth2,0,486,0,0,11.7403,46.96,1024,0.0,0.0
4801.5,s1-eth1,0,667,0,0,12.2799,49.12,1047,0.0,0.0
4801.5,s1-eth2,0,682,0,0,12.5509,50.2,1047,0.0,0.0
4802.5,s1-eth1,0,239,0,0,12.233,48.93,1018,0.0,0.0
4802.5,s1-eth2,0,248,0,0,12.7197,50.88,1018,0.0,0.0
4803.5,s1-eth1,0,898,0,0,18.1252,72.5,1410,0.0,0.0
4803.5,s1-eth2,0,884,0,0,17.8386,71.35,1410,0.0,0.0
4804.5,s1-eth1,0,921,0,0,16.5429,66.17,1402,0.0,0.0
4804.5,s1-eth2,0,891,0,0,16.0114,64.05,1402,0.0,0.0
4805.5,s1-eth1,2,3321,0,1,22.6233,90.49,1853,1.017,0.0
4805.5,s1-eth2,2,3060,0,1,20.8475,83.39,1853,0.937,0.0
4806.5,s1-eth1,1,2001,0,0,18.0386,72.15,1398,0.0,0.0
4806.5,s1-eth2,1,1967,0,0,17.7358,70.94,1398,0.0,0.0
4807.5,s1-eth1,0,780,0,0,15.9975,63.99,1336,0.0,0.0
4807.5,s1-eth2,0,797,0,0,16.3396,65.36,1336,0.0,0.0
4808.5,s1-eth1,0,552,0,0,9.4054,37.62,788,0.0,0.0
4808.5,s1-eth2,0,534,0,0,9.0854,36.34,788,0.0,0.0
4809.5,s1-eth1,0,197,0,0,9.4574,37.83,772,0.0,0.0
4809.5,s1-eth2,0,198,0,0,9.4967,37.99,772,0.0,0.0
4810.5,s1-eth1,0,71,0,0,9.5557,38.22,760,0.0,0.0
4810.5,s1-eth2,0,64,0,0,8.7172,34.87,760,0.0,0.0
4811.5,s1-eth1,1,1743,0,0,18.7945,75.18,1518,0.0,0.0
4811.5,s1-eth2,1,1742,0,0,18.7896,75.16,1518,0.0,0.0
4812.5,s1-eth1,0,1452,0,0,16.0389,64.16,1314,0.0,0.0
4812.5,s1-eth2,0,1455,0,0,16.0753,64.3,1314,0.0,0.0
4813.5,s1-eth1,0,1084,0,0,17.0169,68.07,1329,0.0,0.0
4813.5,s1-eth2,0,990,0,0,15.5428,62.17,1329,0.0,0.0
4814.5,s1-eth1,0,1085,0,0,14.9403,59.76,1307,0.0,0.0
4814.5,s1-eth2,0,1135,0,0,15.6306,62.52,1307,0.0,0.0
4815.5,s1-eth1,0,1007,0,0,15.0204,60.08,1302,0.0,0.0
4815.5,s1-eth2,0,983,0,0,14.6621,58.65,1302,0.0,0.0
4816.5,s1-eth1,0,1233,0,0,12.1551,48.62,1025,0.0,0.0
4816.5,s1-eth2,0,1279,0,0,12.6053,50.42,1025,0.0,0.0
4817.5,s1-eth1,0,657,0,0,12.4458,49.78,1021,0.0,0.0
4817.5,s1-eth2,0,641,0,0,12.1542,48.62,1021,0.0,0.0
4818.5,s1-eth1,0,291,0,0,12.1698,48.68,1017,0.0,0.0
4818.5,s1-eth2,0,269,0,0,11.2471,44.99,1017,0.0,0.0
4819.5,s1-eth1,0,107,0,0,9.1576,36.63,720,0.0,0.0
4819.5,s1-eth2,0,95,0,0,8.0933,32.37,720,0.0,0.0
4820.5,s1-eth1,0,34,0,0,4.3173,17.27,364,0.0,0.0
4820.5,s1-eth2,0,32,0,0,4.0446,16.18,364,0.0,0.0
4821.5,s1-eth1,0,316,0,0,4.5186,18.07,400,0.0,0.0
4821.5,s1-eth2,0,328,0,0,4.6809,18.72,400,0.0,0.0
4822.5,s1-eth1,0,377,0,0,4.5433,18.17,375,0.0,0.0
4822.5,s1-eth2,0,380,0,0,4.5806,18.32,375,0.0,0.0
4823.5,s1-eth1,0,406,0,0,4.8579,19.43,384,0.0,0.0
4823.5,s1-eth2,0,399,0,0,4.7701,19.08,384,0.0,0.0
4824.5,s1-eth1,0,132,0,0,1.8786,7.51,159,0.0,0.0
4824.5,s1-eth2,0,126,0,0,1.7961,7.18,159,0.0,0.0
4825.5,s1-eth1,0,46,0,0,2.474,9.9,207,0.0,0.0
4825.5,s1-eth2,0,44,0,0,2.3813,9.53,207,0.0,0.0
4826.5,s1-eth1,0,17,0,0,2.2642,9.06,175,0.0,0.0
4826.5,s1-eth2,0,15,0,0,1.976,7.9,175,0.0,0.0
4827.5,s1-eth1,0,148,0,0,2.2874,9.15,204,0.0,0.0
4827.5,s1-eth2,0,164,0,0,2.5387,10.15,204,0.0,0.0
4828.5,s1-eth1,0,52,0,0,2.023,8.09,176,0.0,0.0
4828.5,s1-eth2,0,51,0,0,1.9936,7.97,176,0.0,0.0
4829.5,s1-eth1,0,824,0,0,2.0648,8.26,160,0.0,0.0
4829.5,s1-eth2,0,831,0,0,2.083,8.33,160,0.0,0.0
4830.5,s1-eth1,0,280,0,0,2.1004,8.4,168,0.0,0.0
4830.5,s1-eth2,0,289,0,0,2.167,8.67,168,0.0,0.0
4831.5,s1-eth1,0,616,0,0,17.7722,71.09,1431,0.0,0.0
4831.5,s1-eth2,0,628,0,0,18.1286,72.51,1431,0.0,0.0
4832.5,s1-eth1,14,22427,0,27,24.3149,97.26,2108,25.949,0.0
4832.5,s1-eth2,15,23764,0,27,25.765,103.06,2108,27.496,0.0
4833.5,s1-eth1,21,32505,0,48,23.1769,92.71,2056,45.091,0.0
4833.5,s1-eth2,24,36581,0,48,26.0834,104.33,2056,50.746,0.0
4834.5,s1-eth1,27,40627,0,51,23.3317,93.33,2078,47.716,0.0
4834.5,s1-eth2,29,43676,0,51,25.0824,100.33,2078,51.297,0.0
4835.5,s1-eth1,27,40855,0,58,23.3366,93.35,2077,54.305,0.0
4835.5,s1-eth2,28,42801,0,58,24.448,97.79,2077,56.891,0.0
4836.5,s1-eth1,26,39420,0,61,23.316,93.26,2067,57.316,0.0
4836.5,s1-eth2,29,44454,0,61,26.2933,105.17,2067,64.635,0.0
4837.5,s1-eth1,26,39347,0,94,25.225,100.9,2088,94.62,0.0
4837.5,s1-eth2,25,37627,0,94,24.1229,96.49,2088,90.486,0.0
4838.5,s1-eth1,24,37199,0,116,23.162,92.65,2074,107.947,0.0
4838.5,s1-eth2,25,37531,0,116,23.3687,93.47,2074,108.91,0.0
4839.5,s1-eth1,29,44032,17,156,8.9294,35.72,735,157.902,0.022606
4839.5,s1-eth2,27,40915,17,156,8.2973,33.19,735,146.725,0.022606
4840.5,s1-eth1,31,46618,23,122,9.9397,39.76,774,130.475,0.028858
4840.5,s1-eth2,29,43958,23,122,9.3726,37.49,774,123.03,0.028858
4841.5,s1-eth1,23,35527,0,136,23.2478,92.99,2078,126.747,0.0
4841.5,s1-eth2,24,36597,0,136,23.9482,95.79,2078,130.566,0.0
4842.5,s1-eth1,31,47278,0,122,26.6243,106.5,2059,131.413,0.0
4842.5,s1-eth2,31,47174,0,122,26.5659,106.26,2059,131.125,0.0
4843.5,s1-eth1,27,40531,15,158,8.1289,32.52,718,148.987,0.020464
4843.5,s1-eth2,29,44853,15,158,8.9956,35.98,718,164.871,0.020464
4844.5,s1-eth1,29,43896,0,154,26.6821,106.73,2070,165.415,0.0
4844.5,s1-eth2,27,40923,0,154,24.8752,99.5,2070,154.213,0.0
4845.5,s1-eth1,29,43608,0,144,24.2469,96.99,2082,139.741,0.0
4845.5,s1-eth2,29,44021,0,144,24.4768,97.91,2082,141.066,0.0
4846.5,s1-eth1,31,47832,31,180,9.7913,39.17,763,192.397,0.039043
4846.5,s1-eth2,29,43523,31,180,8.9092,35.64,763,175.065,0.039043
4847.5,s1-eth1,29,44604,0,149,24.4767,97.91,2056,147.817,0.0
4847.5,s1-eth2,29,44757,0,149,24.5608,98.24,2056,148.325,0.0
4848.5,s1-eth1,26,39987,32,138,8.0969,32.39,721,129.071,0.042497
4848.5,s1-eth2,26,39788,32,138,8.0566,32.23,721,128.428,0.042497
4849.5,s1-eth1,28,42457,30,165,8.6922,34.77,746,160.035,0.03866
4849.5,s1-eth2,30,45736,30,165,9.3635,37.45,746,172.395,0.03866
4850.5,s1-eth1,26,39200,0,180,25.7465,102.99,2083,185.325,0.0
4850.5,s1-eth2,23,35782,0,180,23.502,94.01,2083,169.168,0.0
4851.5,s1-eth1,29,44595,0,170,26.179,104.72,2064,179.675,0.0
4851.5,s1-eth2,25,38977,0,170,22.8812,91.52,2064,157.041,0.0
4852.5,s1-eth1,22,33850,0,155,22.9771,91.91,2072,143.178,0.0
4852.5,s1-eth2,22,33766,0,155,22.9195,91.68,2072,142.819,0.0
4853.5,s1-eth1,30,45573,4,141,20.4299,81.72,1601,149.877,0.002492
4853.5,s1-eth2,27,40988,4,141,18.3744,73.5,1601,134.798,0.002492
4854.5,s1-eth1,25,38578,0,144,23.1888,92.76,2077,133.926,0.0
